Title,URL
第 1 节 10 岁孤女被收养，养父行为却成她一生噩梦,https://www.ysg0.com/book/3735/204bc841d1784.html
第 2 节 8 岁女儿失踪后遇害，收拾遗物时小叔说错话让我发现凶手,https://www.ysg0.com/book/3735/54b0079005b0b.html
第 3 节 20 岁女孩失踪父母急疯，几月后路旁傻子脚上胎记暴露真凶,https://www.ysg0.com/book/3735/d8a54e7c96c12.html
第 4 节 4 岁儿子商场被拐 10 年，他穿的一件衣服让她起疑,https://www.ysg0.com/book/3735/e0a460249a807.html
第 5 节 遭拐卖我屡次逃跑被抓，绝望时一张救命纸条出现了,https://www.ysg0.com/book/3735/facd47aad127b.html
第 6 节 58 岁老人跟附近美女聊天，结果把命聊没了,https://www.ysg0.com/book/3735/72b7af758f2d0.html
第 7 节 我和男友旅行被他打晕，小黑屋醒来时陌生女孩说：你是第 10 个,https://www.ysg0.com/book/3735/848fbc3df68c6.html
第 8 节 女儿消失后发来求救微信，去寻时却遭致命打击,https://www.ysg0.com/book/3735/102e3b87f3aa1.html
第 9 节 闺蜜生日当晚遭抢劫遇害，现场诡异玫瑰花让我断定真凶,https://www.ysg0.com/book/3735/91eb160f0e524.html
第 10 节 妻子吵架后失踪，警方在地下室冰箱发现她踪迹,https://www.ysg0.com/book/3735/46eb66d2298cb.html
第 11 节 深夜接连发生致命事件，受害人都用一个牌子的口红,https://www.ysg0.com/book/3735/33fc4665e0bd3.html
第 12 节 漂亮女孩雨天打黑车后失踪，她男友的一个举动泄露真相,https://www.ysg0.com/book/3735/339b2b045aae2.html
第 13 节 妻子家中吞药自杀他立刻报警，可女同事一句证词揭开骇人谜底,https://www.ysg0.com/book/3735/e7a93eec7fd63.html
第 14 节 母亲触电身亡我归来她已下葬，两天后她却偷偷给我打电话,https://www.ysg0.com/book/3735/134c02f3c9407.html
第 15 节 姐姐车祸去世她杯里查出安眠药，交警看行车记录后发现更奇怪的事,https://www.ysg0.com/book/3735/80ba240c99ac6.html
第 16 节 一觉醒来我被困密室，房间角落一行留言成我逃走希望,https://www.ysg0.com/book/3735/3e076ba754fad.html
第 17 节 我和好友被绑架后密室逃生，马上要逃出去时他竟向我举起斧头,https://www.ysg0.com/book/3735/6441d1052c607.html
第 18 节 去鬼屋玩我被吓得半死，晚上回家一女子站我窗外：来找我玩,https://www.ysg0.com/book/3735/543642dd8e106.html
第 19 节 他们说我杀了我的孩子，真相让人原地爆炸,https://www.ysg0.com/book/3735/e251b0863a186.html
第 20 节 她等了二十八年的儿子回来了,https://www.ysg0.com/book/3735/3271693470f05.html
第 21 节 妻子跟人私奔后他坠崖身亡，几月后从他家地窖挖出一具骸骨,https://www.ysg0.com/book/3735/b9395818a9e1d.html
第 22 节 怀疑妻子出轨他跟踪到酒店，看见出轨对象他惊了,https://www.ysg0.com/book/3735/21a17bd2f107d.html
第 23 节 10 岁女儿放学被拐，13 年后找回不想认,https://www.ysg0.com/book/3735/9f4ddaddfb16f.html
第 24 节 宿孽皆因情，闺蜜消失之后,https://www.ysg0.com/book/3735/236fbcc0c3b68.html
第 25 节 过惯了好日子，一点不如意都会崩溃至死,https://www.ysg0.com/book/3735/bb1a83dd10f96.html
第 26 节 你丈夫花 20 万要你命，你要不花 40 万反杀,https://www.ysg0.com/book/3735/818c9c1d90132.html
第 27 节 当母亲变成恶魔，孩子也将成为筹码,https://www.ysg0.com/book/3735/69c34cc212874.html
第 28 节 26 岁女孩，网恋奔现遇意外,https://www.ysg0.com/book/3735/8028ce441b868.html
