Title,URL
第 1 节 鱼缸里的裸尸：你以为的杀人现场是伪造的,https://www.ysg0.com/book/995/10723ac14175d.html
第 2 节 古墓碎尸案：十九岁少女怀孕背后，牵扯出两条人命,https://www.ysg0.com/book/995/9476ff38736ec.html
第 3 节 荒野的尸骨：家庭伦理的悲剧,https://www.ysg0.com/book/995/6eaa078550e59.html
第 4 节 密室杀人：病态天使，匪夷所思的杀人动机,https://www.ysg0.com/book/995/2e215e96065b3.html
第 5 节 杀妻灭子：当失控的灵魂遇上失控的火焰,https://www.ysg0.com/book/995/63aa04b6da88c.html
第 6 节 幽灵杀人法：天花板上吊死自己,https://www.ysg0.com/book/995/a6056056888c4.html
第 7 节 尸体杀人案：「死者」用锤子给不孝儿子送终,https://www.ysg0.com/book/995/335ef6c74d3b7.html
第 8 节 不可能的死亡：嫌疑人摆脱了杀人动机，却倒在了时间下,https://www.ysg0.com/book/995/74fe50b2367c9.html
第 9 节 耳旁低语的恶魔：身负三条人命，却不沾一滴鲜血,https://www.ysg0.com/book/995/0b7881f97e0d2.html
第 10 节 离奇车祸案：当金钱成为祸首,https://www.ysg0.com/book/995/80c78933345ee.html
第 11 节 出轨者的暴行 ：1986 年美国康州碎木机杀人案（真实案件）,https://www.ysg0.com/book/995/fa36094334b9e.html
第 12 节 香港十大奇案：痴情空姐的消失之谜（真实案件）,https://www.ysg0.com/book/995/b3ee88dc6b1ed.html
