Title,URL
第 1 节 写在前面：故事是来自远方的亲身经历,https://www.ysg0.com/book/970/1812cf19ca61e.html
第 2 节 我在缅甸当司机：给毒贩送假货的 397 天,https://www.ysg0.com/book/970/097c07b6e5b0c.html
第 3 节 险些成为金三角的一部分：普通人变成「坏人」需要几步？,https://www.ysg0.com/book/970/f085bdb43ff0e.html
第 4 节 被枪杀的支教男孩：理想面对黑暗时可能有多脆弱？,https://www.ysg0.com/book/970/bcf5cd525e713.html
第 5 节 惊魂逃离：混混走投无路时，能相信的只有警察,https://www.ysg0.com/book/970/9010865fb12d6.html
第 6 节 缅甸猴王的杀戮生意：猴子救过我的命，我以杀猴子为生,https://www.ysg0.com/book/970/87277735b3063.html
第 7 节 孩子失踪后，他们当了人贩子：极端恶行存在合理动机吗？,https://www.ysg0.com/book/970/a13b1a1430c8d.html
第 8 节 亡命导游变形记：极端环境下人性会变得多阴暗？,https://www.ysg0.com/book/970/4cab874ffbe04.html
第 9 节 纹身店女老板：她有漂亮姑娘和两把手枪,https://www.ysg0.com/book/970/fa2f2618f744c.html
第 10 节 边境新娘贩子：为什么受害者更容易成为施害者？,https://www.ysg0.com/book/970/4cf891d546005.html
