Title,URL
第 1 节 大西北版「水牛比尔」：河道里的三截断指和处长夫人失踪有什么关系？,https://www.ysg0.com/book/1068/be14126f37585.html
第 2 节 自杀还是谋杀：未婚夫的嫌疑实在太大太大，小区保安气得要上去揍他,https://www.ysg0.com/book/1068/66cd10104ddfe.html
第 3 节 堪称完美的「密室谋杀」：看了 2000 个小时监控画面，徒弟给师父的师父戴上了铐子,https://www.ysg0.com/book/1068/734a86801ab16.html
第 4 节 潜伏者：高智商犯罪一个电工的脑子足矣，但要找出他的马脚，警察还去道观求了签,https://www.ysg0.com/book/1068/f318f58324e55.html
第 5 节 突发事件：中年美男子因为这个黑家伙花容失色，为了救活它跑遍半个北京城，相关人员表示「我们已经尽力」了,https://www.ysg0.com/book/1068/f3ec964528554.html
第 6 节 有个律师想依法犯罪：为了保守这个「渣男」的秘密，杀手老大被轰下了半个脑袋,https://www.ysg0.com/book/1068/329b41e19c046.html
第 7 节 冰厢里的肢解案：那些「天生的恶棍」最后究竟怎么样了？,https://www.ysg0.com/book/1068/bb5f0bbc1487f.html
第 8 节 我又拖更了：这次的理由是？,https://www.ysg0.com/book/1068/5b9870c29a4db.html
第 9 节 干燥剂杀人案：「结婚改变命运」真的靠谱吗？,https://www.ysg0.com/book/1068/9cbd9b49e8b09.html
第 10 节 一瓶点滴一共 3376 滴，一个专栏得拖更 3 次,https://www.ysg0.com/book/1068/3f35dad692449.html
第 11 节 东北灭门事件：残杀了四女一男，凶手觉得自己有「免死金牌」,https://www.ysg0.com/book/1068/5f7ff118973ee.html
