Title,URL
第 1 节 救命，我被困在了同一天！,https://www.ysg0.com/book/495/46764f90374a0.html
第 2 节 讨厌的他,https://www.ysg0.com/book/495/3f98d86588e7b.html
第 3 节 唯一的可能,https://www.ysg0.com/book/495/39b406d1026a1.html
第 4 节 梦中的凶案,https://www.ysg0.com/book/495/2d4b89dbc9d1b.html
第 5 节 成为神明,https://www.ysg0.com/book/495/cf250cb932e95.html
第 6 节 借刀杀人,https://www.ysg0.com/book/495/a18f14541f9e3.html
第 7 节 我失去他了,https://www.ysg0.com/book/495/8e69d5fc479bd.html
第 8 节 卑鄙的我,https://www.ysg0.com/book/495/556882b715c6b.html
第 9 节 白烨的谎言,https://www.ysg0.com/book/495/f097a52323fa5.html
第 10 节 白痴王俊逸,https://www.ysg0.com/book/495/1dd536ff07bc2.html
第 11 节 没一句真心话的大冒险,https://www.ysg0.com/book/495/7f6f82991cbb1.html
第 12 节 不可饶恕的罪行,https://www.ysg0.com/book/495/47b77237b5800.html
第 13 节 于巧巧的杀局（上）,https://www.ysg0.com/book/495/80e30ee903903.html
第 14 节 于巧巧的杀局（下）,https://www.ysg0.com/book/495/7a35aebbc7011.html
第 15 节 2008 年 8 月 8 号,https://www.ysg0.com/book/495/092dc8189182d.html
第 16 节 哈利波逸与魔法石,https://www.ysg0.com/book/495/edc54481c9bb3.html
第 17 节 女孩的秘密,https://www.ysg0.com/book/495/0623e810697a1.html
第 18 节 灾难,https://www.ysg0.com/book/495/1b58a7f96c09a.html
第 19 节 一百零一个于巧巧,https://www.ysg0.com/book/495/4de7f64c7de16.html
第 20 节 起源（上）,https://www.ysg0.com/book/495/16f1f84412fac.html
第 21 节 起源（中）,https://www.ysg0.com/book/495/2269953bae4f3.html
第 22 节 起源（下）,https://www.ysg0.com/book/495/1af245a812efa.html
第 23 节 燕翔路少女杀人事件,https://www.ysg0.com/book/495/3149155699040.html
第 24 节 97 年的最后一秒,https://www.ysg0.com/book/495/5a523f7b305a4.html
第 25 节 循环的第一页,https://www.ysg0.com/book/495/208df8bb6225f.html
第 26 节 死棋（上）,https://www.ysg0.com/book/495/bbbaf440666bc.html
第 27 节 死棋（下）,https://www.ysg0.com/book/495/e22edd3e09c93.html
第 28 节 无人不冤,https://www.ysg0.com/book/495/89c2b9a609d8d.html
第 29 节 有情皆孽,https://www.ysg0.com/book/495/7ced1758c5700.html
第 30 节 一封陌生女人的来信,https://www.ysg0.com/book/495/988b41a415ed3.html
第 31 节 请回到1997,https://www.ysg0.com/book/495/cc40f4b439f50.html
第 32 节 尾声，,https://www.ysg0.com/book/495/b9d45cc58afa8.html
第 33 节 2008 宇宙：听见你的声音,https://www.ysg0.com/book/495/77912e6c1acb8.html
